Professor,Artigo
CAMILA MARA VITAL BARROS,Synchronverter coupled to a lithium-ion bank for grid frequency and voltage supports and controlled charge-discharge
CAMILA MARA VITAL BARROS,MPPT de sistemas de conversão de energia eólica baseados em PMSG usando controle preditivo
CAMILA MARA VITAL BARROS,Modificação no controle do lado da rede de geradores eólicos baseados em PMSG para ampliar a suportabilidade a afundamentos de tensão
CAMILA MARA VITAL BARROS,An optimal control strategy for DFIG
CAMILA MARA VITAL BARROS,Embedding an electrical system real-time simulator with floating-point arithmetic in a field programmable gate array
CAMILA MARA VITAL BARROS,Modeling and analysis of stator interturn faults in permanent magnet synchronous machine
CAMILA MARA VITAL BARROS,MPPT of wind energy conversion systems based on PMSG through predictive control
CAMILA MARA VITAL BARROS,Técnicas de grupo nominal para conocer alternativas que prevengan o mejoren el desgaste profesional en los trabajadores de un Centro de Salud
CAMILA MARA VITAL BARROS,Stator current internal model control for MPPT of PMSG-based wind turbines
CAMILA MARA VITAL BARROS,Conventional and adaptive strategies applied to DC motor control using microcontroller PIC18F4520
CAMILA MARA VITAL BARROS,Operation Analysis of an Islanded Microgrid with a Single Wind Power/BESS Generation Unit
CAMILA MARA VITAL BARROS,Performance Analysis of Interleaved Bidirectional DC-DC Converters for Battery Control in Islanded Microgrid
CAMILA MARA VITAL BARROS,Analysis of Turn-to-Ground and Turn-to-Turn Stator Faults in Permanent Magnet Synchronous Machine
CAMILA MARA VITAL BARROS,Online experimentation: emerging technologies and IoT
CAMILA MARA VITAL BARROS,Desempenho de turbinas eólicas baseadas em PMSG durante afundamentos de tensão
CAMILA MARA VITAL BARROS,Estratégia de controle para melhoramento do comportamento dinâmico de turbinas eólicas baseadas em PMSG ligadas à rede elétrica.
CAMILA MARA VITAL BARROS,Comparative Analysis between Three-Leg Interleaved and Conventional Bidirectional Converters Applied in Battery of Wind Power-Battery Unit Supplying an Islanded Microgrid
CAMILA MARA VITAL BARROS,Performance comparison between boost-based closed-loop and open-loop maximum power point tracking techniques of photovoltaic in islanded microgrid environment
CAMILA MARA VITAL BARROS,Internal fault analysis of squirrel cage induction machine-based wind turbines
CAMILA MARA VITAL BARROS,Análise da participaçao de um sistema de conversao de energia eólica baseado em pmsg no controle primário da rede elétrica
CAMILA MARA VITAL BARROS,Análise da Robustez a Incertezas Paramétricas do Controlador PI Aplicado ao MPPT de Turbinas Eólicas Baseadas em PMSG
CAMILA MARA VITAL BARROS,Controle de Corrente e Tensão em Turbinas Eólicas com DFIG
CAMILA MARA VITAL BARROS,Controle de Velocidade em Turbinas Eólicas Equipadas com DFIG
CAMILA MARA VITAL BARROS,Load Change Case Study of an Islanded Photovoltaic-Battery Unit Controlled by Grid-Forming Droop
CAMILA MARA VITAL BARROS,Power Management Performance Analysis of a Photovoltaic/Battery Unit Supplying Unbalanced Loads in Islanded Microgrid
CAMILA MARA VITAL BARROS,Power Stability Analysis of a Meshed MMC-MTDC Link with Voltage Margin Control
CAMILA MARA VITAL BARROS,Performance Analysis of Frequency and Voltage Control from PV/BESS Unit in Islanded Microgrid Towards Load Changes
CAMILA MARA VITAL BARROS,Comparaçao de Métodos de Armazenamento de Matrizes para o Melhoramento da Simulaçao em Tempo Real de Redes Elétricas
CAMILA MARA VITAL BARROS,Performance Analysis of Photovoltaic/Battery Unit Voltage and Frequency Control in Islanded Microgrid Under Several Load Unbalances
CAMILA MARA VITAL BARROS,Adaptive Perturb and Observe with Simulated Annealing for the Maximum Power Point Tracking of Photovoltaic Modules in Multiple Shading Scenarios
CAMILA MARA VITAL BARROS,Low-voltage ride-through improvement of PMSG-based wind turbines using predictive control
CAMILA MARA VITAL BARROS,Biliary ascariasis: role of images.
CAMILA MARA VITAL BARROS,ANALYSIS OF AN EOLIC-PHOTOVOLTAIC HYBRID GENERATION WITH SYNCHRONVERTER FOR FREQUENCY AND VOLTAGE SUPPORTS IN A MICROGRID
CAMILA MARA VITAL BARROS,Detecçao de Fraude de Energia Elétrica Baseada em Análise de Anomalias
CAMILA MARA VITAL BARROS,Analysis of the Performance of Control of a PV/BESS Unit as the Operating State of a Microgrid Changes
CAMILA MARA VITAL BARROS,"Some effects observed in the peripheral blood, bone marrow, spleen, thymus and liver of Mc collen rats subjected to gamma radiation at the IEAR-1"
CAMILA MARA VITAL BARROS,Uma Proposta para Controle de Velocidade de DFIG
CAMILA MARA VITAL BARROS,Implementação de Controladores utilizando Microcontroladores
CAMILA MARA VITAL BARROS,Rotational Speed Control Based on Microcontrollers
CAMILA MARA VITAL BARROS,Estudos Pré-Operacionais do Controle de Corrente para Geradores Eólicos
CAMILA MARA VITAL BARROS,Bruno Raffael Almeida Ávila Bruno SMC Borba Bruno Wanderley França Caio Freitas
CARLOS ALBERTO NUNES MACHADO,Nenhuma publicação encontrada
CARLOS EDUARDO COELHO FREIRE BATISTA,Nenhuma publicação encontrada
CHRISTIAN AZAMBUJA PAGOT,Nenhuma publicação encontrada
CLAUIRTON DE ALBUQUERQUE SIEBRA,Tracking technical debt—An exploratory case study
CLAUIRTON DE ALBUQUERQUE SIEBRA,Early diagnosis of gastrointestinal cancer by using case-based and rule-based reasoning
CLAUIRTON DE ALBUQUERQUE SIEBRA,Toward accessibility with usability: understanding the requirements of impaired uses in the mobile context
CLAUIRTON DE ALBUQUERQUE SIEBRA,Managing technical debt in practice: An industrial report
CLAUIRTON DE ALBUQUERQUE SIEBRA,A hybrid approach using case-based reasoning and rule-based reasoning to support cancer diagnosis: a pilot study
CLAUIRTON DE ALBUQUERQUE SIEBRA,Usability requirements for mobile accessibility: a study on the vision impairment
CLAUIRTON DE ALBUQUERQUE SIEBRA,I-Rescue: A Coalition Based System to Support Disaster Relief Operations
CLAUIRTON DE ALBUQUERQUE SIEBRA,Observation based analysis on the use of mobile applications for visually impaired users
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Multilayer Perceptron-Based Approach for Stator Fault Detection in Permanent Magnet Wind Generators
CLAUIRTON DE ALBUQUERQUE SIEBRA,Design of Learning Objects for Collaboration Promotion and their Effects on Students’ Behaviour
CLAUIRTON DE ALBUQUERQUE SIEBRA,Virtual assistants for mobile interaction: a review from the accessibility perspective
CLAUIRTON DE ALBUQUERQUE SIEBRA,An investigation on the use of convolutional neural network for image classification in embedded systems
CLAUIRTON DE ALBUQUERQUE SIEBRA,The software perspective for energy-efficient mobile applications development
CLAUIRTON DE ALBUQUERQUE SIEBRA,An embedded mobile deductive system for low cost health monitoring support
CLAUIRTON DE ALBUQUERQUE SIEBRA,From theory to practice: The challenges of a DevOps infrastructure as code implementation
CLAUIRTON DE ALBUQUERQUE SIEBRA,Usability for accessibility: A consolidation of requirements for mobile applications
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Self-Adjusting Approach for Temporal Dropout Prediction of E-Learning Students
CLAUIRTON DE ALBUQUERQUE SIEBRA,Personality-centered agents for virtual computer games
CLAUIRTON DE ALBUQUERQUE SIEBRA,Mapeamento Sistemático na Literatura Acadêmico-Científica sobre Abordagens para Formação de Grupos em E-Learning
CLAUIRTON DE ALBUQUERQUE SIEBRA,Theoretical conceptualization of TD: A practical perspective
CLAUIRTON DE ALBUQUERQUE SIEBRA,A new cost function heuristic applied to a* based path planning in static and dynamic environments
CLAUIRTON DE ALBUQUERQUE SIEBRA,Towards a green mobile development and certification
CLAUIRTON DE ALBUQUERQUE SIEBRA,A unified approach to planning support in hierarchical coalitions
CLAUIRTON DE ALBUQUERQUE SIEBRA,CollabEduc: Uma Ferramenta de Colaboração em Pequenos Grupos para Plataformas de Aprendizagem a Distância
CLAUIRTON DE ALBUQUERQUE SIEBRA,Accessibility Devices for Mobile Interfaces Extensions: A Survey
CLAUIRTON DE ALBUQUERQUE SIEBRA,Applying metrics to identify and monitor technical debt items during software evolution
CLAUIRTON DE ALBUQUERQUE SIEBRA,An analysis on tools for accessibility evaluation in mobile applications
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uma Abordagem Temporal para Identificação Precoce de Estudantes de Graduação a Distância com Risco de Evasão em um AVA utilizando Árvores de Decisão
CLAUIRTON DE ALBUQUERQUE SIEBRA,An extraction method to collect data on defects and effort evolution in a constantly modified system
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uma Abordagem Genérica de Identificação Precoce de Estudantes com Risco de Evasão em um AVA utilizando Técnicas de Mineração de Dados
CLAUIRTON DE ALBUQUERQUE SIEBRA,Intelligent agents for coalition search and rescue task support
CLAUIRTON DE ALBUQUERQUE SIEBRA,A synthetic actor model for long-term computer games
CLAUIRTON DE ALBUQUERQUE SIEBRA,Transformers in health: a systematic review on architectures for longitudinal data analysis
CLAUIRTON DE ALBUQUERQUE SIEBRA,Engineering uncertain time for its practical integration in ontologies
CLAUIRTON DE ALBUQUERQUE SIEBRA,Knowledge tv
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uma arquitetura para suporte de atores sintéticos em ambientes virtuais–uma aplicação em jogos de estratégia
CLAUIRTON DE ALBUQUERQUE SIEBRA,Avaliaçao comparativa de tecnologias de suporte a VRML
CLAUIRTON DE ALBUQUERQUE SIEBRA,Intersections management for autonomous vehicles: a heuristic approach
CLAUIRTON DE ALBUQUERQUE SIEBRA,Automating GUI response time measurements in mobile and web applications
CLAUIRTON DE ALBUQUERQUE SIEBRA,Evolving the behavior of autonomous agents in strategic combat scenarios via SARSA reinforcement learning
CLAUIRTON DE ALBUQUERQUE SIEBRA,Deciphering extreme programming practices for innovation process management
CLAUIRTON DE ALBUQUERQUE SIEBRA,Planning Requirements for Hierarchical Coalitions in Distaster Relief Domains
CLAUIRTON DE ALBUQUERQUE SIEBRA,"Intelligent Agents for Coalition Search and Rescue Task Support, AAAI-2004 Intelligent Systems Demonstrator"
CLAUIRTON DE ALBUQUERQUE SIEBRA,An Overview on the Use of Adversarial Learning Strategies to Ensure Fairness in Machine Learning Models
CLAUIRTON DE ALBUQUERQUE SIEBRA,Empowering continuous delivery in software development: the DevOps strategy
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uma Análise com Foco Quantitativo sobre o Uso da Robótica Educacional no Ensino da Física
CLAUIRTON DE ALBUQUERQUE SIEBRA,Using computational support in motor ability analysis of individuals with Down syndrome: Literature review
CLAUIRTON DE ALBUQUERQUE SIEBRA,A simplified cost function heuristic applied to the A*-based path planning
CLAUIRTON DE ALBUQUERQUE SIEBRA,The importance of replications in software engineering: a case study in defect prediction
CLAUIRTON DE ALBUQUERQUE SIEBRA,An experimental study on the use of robotics as an educational tool
CLAUIRTON DE ALBUQUERQUE SIEBRA,Integrating collaboration and activity-oriented planning for coalition operations support
CLAUIRTON DE ALBUQUERQUE SIEBRA,Planning and representation of joint human-agent space missions via constraint-based models
CLAUIRTON DE ALBUQUERQUE SIEBRA,AHJED-Avaliação Heurística para Jogos Educacionais Digitais
CLAUIRTON DE ALBUQUERQUE SIEBRA,A neural network based application for remote monitoring of human behaviour
CLAUIRTON DE ALBUQUERQUE SIEBRA,The hardware and software aspects of energy consumption in the mobile development platform
CLAUIRTON DE ALBUQUERQUE SIEBRA,EmergencyGrid: Planning in Convergence Environments
CLAUIRTON DE ALBUQUERQUE SIEBRA,Aspects of planning support for human-agent coalitions
CLAUIRTON DE ALBUQUERQUE SIEBRA,GiroJampa: A Serious Game Prototype for Wheelchairs Rehabilitation
CLAUIRTON DE ALBUQUERQUE SIEBRA,Assessing Fair Machine Learning Strategies Through a Fairness-Utility Trade-off Metric
CLAUIRTON DE ALBUQUERQUE SIEBRA,Collaborative Feedback and Its Effects on Software Teams
CLAUIRTON DE ALBUQUERQUE SIEBRA,The anticipated test design and its use in legacy code refactoring: lessons learned from a real experiment
CLAUIRTON DE ALBUQUERQUE SIEBRA,Improving the handsets network test process via DMAIC concepts
CLAUIRTON DE ALBUQUERQUE SIEBRA,Designing ontologies for behaviours based on temporal passive data
CLAUIRTON DE ALBUQUERQUE SIEBRA,Behaviour recommendations with a deep learning model and genetic algorithm for health debt characterisation
CLAUIRTON DE ALBUQUERQUE SIEBRA,Behavioral Data Categorization for Transformers-based Models in Digital Health
CLAUIRTON DE ALBUQUERQUE SIEBRA,Methods for Breathing Rate Measurement through Mobile Platform: a Review
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uma Abordagem Pervasiva e Inteligente de Baixo Custo para o Monitoramento de Pacientes com Doenças Cardiovasculares
CLAUIRTON DE ALBUQUERQUE SIEBRA,Especificação de Perfis de Grupos para Suporte à Formação de Grupos Colaborativos na EAD
CLAUIRTON DE ALBUQUERQUE SIEBRA,Integration of autonomic mechanisms to a test management solution
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Knowledge Representation for Cardiovascular Problem Applied to Mobile Monitoring of Elderly People
CLAUIRTON DE ALBUQUERQUE SIEBRA,Identification of opportunities for energy management applications for mobile devices
CLAUIRTON DE ALBUQUERQUE SIEBRA,Metaheuristic iterated local search and variable neighborhood search for the dial-a-ride problem
CLAUIRTON DE ALBUQUERQUE SIEBRA,On the specification of a test management solution for evaluation of handsets network operations
CLAUIRTON DE ALBUQUERQUE SIEBRA,A lightweight DBMS solution for mobile devices
CLAUIRTON DE ALBUQUERQUE SIEBRA,An investigation into the use of AI planning for handsets network test automation
CLAUIRTON DE ALBUQUERQUE SIEBRA,An investigation into the use of collaborative concepts for planning in disaster response coalitions
CLAUIRTON DE ALBUQUERQUE SIEBRA,A roadmap towards mobile applications with accessibility for visually impaired users: guideline and its evaluation
CLAUIRTON DE ALBUQUERQUE SIEBRA,Guidelines for Accessibility: ensuring the usability of mobile applications for visually impaired users
CLAUIRTON DE ALBUQUERQUE SIEBRA,Demand-side management of hierarchical energy distribution based on a joint intention protocol
CLAUIRTON DE ALBUQUERQUE SIEBRA,Anticipated test design and its application to evaluate and select embedded libraries
CLAUIRTON DE ALBUQUERQUE SIEBRA,An analysis on student profiles in learning virtual environments
CLAUIRTON DE ALBUQUERQUE SIEBRA,Uso do processo de avaliação mútua como suporte ao estudo colaborativo em ambientes de EaD
CLAUIRTON DE ALBUQUERQUE SIEBRA,The knowledge as a service metaphor and its use for building convergence environments
CLAUIRTON DE ALBUQUERQUE SIEBRA,An application of autonomic concepts for handset network test control
CLAUIRTON DE ALBUQUERQUE SIEBRA,Implementing Hierarchical Agent-Human Teamworks via Constraint-Based Models
CLAUIRTON DE ALBUQUERQUE SIEBRA,A correlation analysis between passively assessed gait initiation signal data and brain tumours progress
CLAUIRTON DE ALBUQUERQUE SIEBRA,A inteligência artificial no ensino da Odontologia: uma análise bibliométrica
CLAUIRTON DE ALBUQUERQUE SIEBRA,ChatGPT na Odontologia: uma revisão de escopo
CLAUIRTON DE ALBUQUERQUE SIEBRA,Explicabilidade baseada em conhecimento temporal: um estudo de casos em mHealth
CLAUIRTON DE ALBUQUERQUE SIEBRA,e-SUS na Atenção Primária à Saúde: uma revisão integrativa
CLAUIRTON DE ALBUQUERQUE SIEBRA,Analysis of health recommendations using longitudinal quality of life data: QoL@ TbA− A transformer-based approach
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Benchmark Proposal for Non‐Generative Fair Adversarial Learning Strategies Using a Fairness‐Utility Trade‐off Metric
CLAUIRTON DE ALBUQUERQUE SIEBRA,Wearable-oriented Support for Interpretation of Behavioural Effects on Sleep
CLAUIRTON DE ALBUQUERQUE SIEBRA,Toward a Holistic Computational Representation for Sleep Quality and its Support for Explainability
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Deep Learning-based Approach for Mood Analysis based on Multi-featured QoL Data
CLAUIRTON DE ALBUQUERQUE SIEBRA,Holistic Reasoning on Quality of Life Dimensions Based on Mobile apps with Ontology
CLAUIRTON DE ALBUQUERQUE SIEBRA,Adaptive Perturb and Observe with Simulated Annealing for the Maximum Power Point Tracking of Photovoltaic Modules in Multiple Shading Scenarios
CLAUIRTON DE ALBUQUERQUE SIEBRA,Mobile health support for motor disability individuals: A review focused on holistic assessment and interventions
CLAUIRTON DE ALBUQUERQUE SIEBRA,The Influence of Response Time of Applications on the Interaction of Visually Impaired Users
CLAUIRTON DE ALBUQUERQUE SIEBRA,UTILIZAÇÃO DO FORMALISMO PNP NA MODELAGEM COMPORTAMENTAL DE UM ROBÔ AUTÔNOMO PARA INSPEÇÃO DE TUBULAÇÕES
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Strategy for Functional Defect Prediction in Homogenous Datasets: A case study in the SIGAA academic system
CLAUIRTON DE ALBUQUERQUE SIEBRA,Monitoramento remoto pervasivo da saúde utilizando dispositivo móvel
CLAUIRTON DE ALBUQUERQUE SIEBRA,An Empirical Study about the Vision of a Tutoring Team on the Distance Learning Process
CLAUIRTON DE ALBUQUERQUE SIEBRA,Semantic Based Support for Planning Information Delivery in Human-agent Collaborative Teams.
CLAUIRTON DE ALBUQUERQUE SIEBRA,A Study about the Transition of Simulated Algorithms to Real Robotics and its Application in Distance Learning
CLAUIRTON DE ALBUQUERQUE SIEBRA,Extending the resources of mobile human health monitoring via rule–based functions
CLAUIRTON DE ALBUQUERQUE SIEBRA,The Adventure of Developing a Software Application on a Pre-release Platform: Features and Learned Lessons
CLAUIRTON DE ALBUQUERQUE SIEBRA,The Use of Semantic Representations for Clustering of Students in t-learning
CLAUIRTON DE ALBUQUERQUE SIEBRA,A DARP Based Approach for Implementation of Car Pooling Systems
CLAUIRTON DE ALBUQUERQUE SIEBRA,Exploring Semantic Representation for t-learning on the ITV Platform
CLAUIRTON DE ALBUQUERQUE SIEBRA,A lightweight DBMS solution for mobile devices
CLAUIRTON DE ALBUQUERQUE SIEBRA,Towards a Roadmap for Effective Handset Network Test Automation
CLAUIRTON DE ALBUQUERQUE SIEBRA,An architecture for handsets network test automation
CLAUIRTON DE ALBUQUERQUE SIEBRA,Ensuring Quality in the Development of an Automated Testbed via Concepts of Extreme Programming
CLAUIRTON DE ALBUQUERQUE SIEBRA,I-London
CLAUIRTON DE ALBUQUERQUE SIEBRA,I-Kobe
CLAUIRTON DE ALBUQUERQUE SIEBRA,Avaliação Comparativa de Tecnologias de Suporte à VRML
CLAUIRTON DE ALBUQUERQUE SIEBRA,UMA PROPOSTA DE VERIFICAÇÃO AUTOMÁTICA DO PROCESSO DE AVALIAÇÃO MÚTUA EM ESTUDOS COLABORATIVOS
CLAUIRTON DE ALBUQUERQUE SIEBRA,Explainable AI for Longitudinal Health Data
CLAUIRTON DE ALBUQUERQUE SIEBRA,SUPORTE AO ENSINO DE NOÇÕES SOBRE SUSTENTABILIDADE ATRAVÉS DA PLATAFORMA ARDUINO
CLAUIRTON DE ALBUQUERQUE SIEBRA,Edinburgh Research Archive
CLAUIRTON DE ALBUQUERQUE SIEBRA,"Valle-Gómez, Kevin J. 69 Wotawa, Franz 28"
CLAUIRTON DE ALBUQUERQUE SIEBRA,I-Rescue: A Coalition-Based Approach to Support Disaster Relief Operations
CLAUIRTON DE ALBUQUERQUE SIEBRA,Supporting Collaborative Learning in Small Groups: An Initial Specification for Distance Learning Platforms
CLAUIRTON DE ALBUQUERQUE SIEBRA,SISTEMA BASEADO EM REGRAS DE PRODUÇÃO PARA MONITORAMENTO REMOTO PERVASIVO
CLAUIRTON DE ALBUQUERQUE SIEBRA,Energy Management in Wireless Networks from the Mobile Devices Perspective
CLAUIRTON DE ALBUQUERQUE SIEBRA,"A Customized Case Retrieval Method to Support Adaptive Diagnostics Renata Mendonça Saraiva Master Candidate Student, Informatics Center, Federal University of Paraiba (UFPB …"
DANIELA COELHO BATISTA GUEDES PEREIRA,Nenhuma publicação encontrada
DANIELLE ROUSY DIAS RICARTE,Nenhuma publicação encontrada
