Professor,Artigo
VIVEK NIGAM,Properties of Time-Sensitive Distributed Systems: Verification and Complexity
VIVEK NIGAM,On the Security and Complexity of Periodic Systems
VIVEK NIGAM,"Periodic Systems: Safety, Security, and Complexity"
VIVEK NIGAM,"LIPIcs, Volume 195, FSCD 2021, Complete Volume}}"
VIVEK NIGAM,Security Engineering for ISO 21434
VIVEK NIGAM,Modelling Resource and Timing Aspects of Security Protocols
VIVEK NIGAM,Towards Automating Safety and Security Co-Analysis with Patterns
VIVEK NIGAM,Verification of Ada Programs with AdaHorn
VIVEK NIGAM,Logical and Semantic Frameworks with Applications
VIVEK NIGAM,PROCEEDINGS-IEEE COMPUTER SECURITY FOUNDATIONS SYMPOSIUM
VIVEK NIGAM,Statistical Model Checking in the Analysis of Distance-bounding Protocols
VIVEK NIGAM,Dense Time Multiset Rewriting Model in the Verification of Time-Sensitive Distributed Systems
VIVEK NIGAM,Journal of Logical and Algebraic Methods in Programming
VIVEK NIGAM,Subexponential concurrent constraint programming
VIVEK NIGAM,"Kanovich, Tajana Ban Kirigin, Vivek Nigam, Andre Scedrov, Carolyn L. Talcott. Discrete vs. Dense Times in the Analysis of Cyber-Physical Security Protocols"
VIVEK NIGAM,Dynamic spaces in concurrent constraint programming
VIVEK NIGAM,Time-Bounding Needham-Schroeder Public Key Exchange Protocol
VIVEK NIGAM,Timed Collaborative Systems with Real Time
VIVEK NIGAM,23rd International Conference on Rewriting Techniques and Applications (RTA'12)
VIVEK NIGAM,Towards Formally Safe Inter-domain Routing Systems
VIVEK NIGAM,IPv6 Challenge Reach everything from anywhere
VIVEK NIGAM,Part II-Adding Knowledge Updates to 3APL
VIVEK NIGAM,The {Bedwyr} system for model checking over syntactic
VIVEK NIGAM,Using Dynamic Logic Programming to Obtain Agents with Declarative Goals–preliminary report
VIVEK NIGAM,A Novel Open-Source Framework for Performing Tsn Schedules
VIVEK NIGAM,Usando o particionamento de switch para mitigar o problema de acoplamento em Redes Definidas por Software
VIVEK NIGAM,Less Manual Work for Safety Engineers: Towards an Automated Safety Reasoning with Safety Patterns (Application Paper)
VIVEK NIGAM,Automated Construction of Security Integrity Wrappers for Industry 4.0 Applications
VIVEK NIGAM,"Raj Kumar Gajavelly, Jason Baumgartner, Alexander Ivrii, Robert Kanzelman and Shiladitya Ghosh Chasing Minimal Inductive Validity Cores in Hardware Model Checking …"
VIVEK NIGAM,Specifying and verifying timing aspects of security protocols
VIVEK NIGAM,Verification of Ada Programs with AdaHorn
VIVEK NIGAM,Logic and Computation
VIVEK NIGAM,Analysis of Flight Strategies for Unmanned Aerial Vehicles using Co-simulation
VIVEK NIGAM,Counting Successes: Effects and Transformations
VIVEK NIGAM,Automated Checking of Proof Transformations
VIVEK NIGAM,SBESC 2016
VIVEK NIGAM,An Adaptive Selective Defense for Application Layer
VIVEK NIGAM,On the Complexity of Verifying Cyber-Physical Security Protocols
VIVEK NIGAM,Computational adequacy of trace-semantics
VIVEK NIGAM,Automated Generation of Focused Proof Systems
VIVEK NIGAM,Investigating the Use of Lemmas
VITOR MENEGHETTI UGULINO DE ARAUJO,Nenhuma publicação encontrada
YURI MALHEIROS,A source code recommender system to support newcomers
YURI MALHEIROS,Recommending experts using communication history
YURI MALHEIROS,A Method to Develop Description Logic Ontologies Iteratively Based on Competency Questions: an Implementation.
YURI MALHEIROS,Uma ferramenta para análise de sentimentos em redes sociais utilizando o senticnet
YURI MALHEIROS,"An Expert Recommender System to Distributed Software Development: Requirements, Project and Preliminary Results"
YURI MALHEIROS,Emotte: Uma ferramenta de análise de sentimentos para o Twitter
YURI MALHEIROS,Detecçao de mensagens homofóbicas em português no twitter usando análise de sentimentos
YURI MALHEIROS,Um Conjunto de Dados Extraıdo do Twitter para Análise de Sentimentos na Lıngua Portuguesa
YURI MALHEIROS,Comparing gradient boosting algorithms to forecast sales in retail
YURI MALHEIROS,Evaluating data representations for object recognition during pick-and-place manipulation tasks
YURI MALHEIROS,Novel Perlin-based Phantoms Using 3D Models of Compressed Breast Shape and Fractal Noise
YURI MALHEIROS,Automatic Segmentation of Mammary Tissue using Computer Simulations of Breast Phantoms and Deep-learning Techniques.
YURI MALHEIROS,A Method to Develop Description Logic Ontologies Iteratively with Automatic Requirement Traceability.
YURI MALHEIROS,Deep Learning Method for Volumetric Segmentation of Dense Tissue in Tomosynthesis Using Computer Simulations
YURI MALHEIROS,League of Legends: An Application of Classification Algorithms to Verify the Prediction Importance of Main In-Game Variables
YURI MALHEIROS,Unification in EL for Competency Question Generation.
YURI MALHEIROS,O ensino integrado de gestao de qualidade de software e engenharia de software aplicada como modelo de educaçao interdisciplinar: Um relato de experiência no ensino de graduaçao
YURI MALHEIROS,Compressão Com Controle de Perdas de Imagens Mamográficas Utilizando Segmentação e o Algoritmo PPM
YURI MALHEIROS,Representation of complex mammary parenchyma texture in tomosynthesis using simplex noise simulations
YURI MALHEIROS,Impact of tomosynthesis acquisition on 3D segmentations of breast outline and adipose/dense tissue with AI: A simulation-based study
YURI MALHEIROS,Multiclass segmentation of suspicious findings in simulated breast tomosynthesis images using a U-Net
YURI MALHEIROS,Automatic recognition of units of measurement in product descriptions from tax invoices using neural networks
YURI MALHEIROS,Um Avaliador Automático de Eﬁciência de Algoritmos para Ambientes Educacionais de Ensino de Programação
YURI MALHEIROS,Avaliação de Algoritmos de Clusterização para Agrupamento de Descrições de Produtos em Notas Fiscais Eletrônicas
YURI MALHEIROS,Assessment of volumetric dense tissue segmentation in tomosynthesis using deep virtual clinical trials
YURI MALHEIROS,Previsão de demanda de longo prazo aplicada a uma empresa do varejo de cosméticos utilizando o Prophet
YURI MALHEIROS,Evaluating Deep Learning-based Chess-Engine Endgame Strategies
YURI MALHEIROS,Multiclass Segmentation of Breast Tissue and Suspicious Findings: A Simulation-Based Study for the Development of Self-Steering Tomosynthesis
YURI MALHEIROS,Iris-CV: Classifying Iris Flowers Is Not as Easy as You Thought
YURI MALHEIROS,Human Values Classification in Social Network Using Machine Learning
YURI MALHEIROS,Análise de Múltiplos Sentimentos em Textos Baseada em Lexicon
YURI MALHEIROS,Presley: uma Ferramenta de Recomendação de Especialistas no Contexto de Código-Fonte para Apoio à Colaboração em Desenvolvimento Distribuído de Software
YUSKA PAOLA COSTA AGUIAR,AutismGuide: a usability guidelines to design software solutions for users with autism spectrum disorder
YUSKA PAOLA COSTA AGUIAR,Refining a user behaviour model based on the observation of emotional states
YUSKA PAOLA COSTA AGUIAR,Taxonomia de critérios para avaliaçao de software educativo-tacase
YUSKA PAOLA COSTA AGUIAR,"Panorama das Publicações Nacionais sobre Autismo, Educação e Tecnologia"
YUSKA PAOLA COSTA AGUIAR,Avaliação de usabilidade do aplicativo vlibras-móvel com usuários surdos
YUSKA PAOLA COSTA AGUIAR,Validação de uma abordagem combinada para avaliação de Software Educativo: avanços e desafios
YUSKA PAOLA COSTA AGUIAR,The Brazilian challenge to accessibility and digital inclusion for people with autistic spectrum disorders
YUSKA PAOLA COSTA AGUIAR,PROPOSAL OF A PROTOCOL TO SUPPORT PRODUCT USABILITY EVALUATION
YUSKA PAOLA COSTA AGUIAR,Uso de protótipos no processo de concepção de interfaces do usuário
YUSKA PAOLA COSTA AGUIAR,Diretrizes para o desenvolvimento de serious games: Um mapeamento sistemático da literatura
YUSKA PAOLA COSTA AGUIAR,Abordagens para Avaliação de Softwares Educativos e sua Coerência com os Modelos de Qualidade de Software
YUSKA PAOLA COSTA AGUIAR,Avaliação de software educativo: análise de abordagens para definição de diretrizes
YUSKA PAOLA COSTA AGUIAR,Evaluating machine translation systems for Brazilian sign language in the treatment of critical grammatical aspects
YUSKA PAOLA COSTA AGUIAR,Acessibilidade e tecnologia assistiva no ambiente educacional: Mapeamento sistemático
YUSKA PAOLA COSTA AGUIAR,O Uso de modelos e Múltiplos Protótipos na Concepção de Interface do Usuário
YUSKA PAOLA COSTA AGUIAR,Assessment of the treatment of grammatical aspects of machine translators to Libras
YUSKA PAOLA COSTA AGUIAR,Análise de abordagens objetivas para avaliação de softwares educativos.
YUSKA PAOLA COSTA AGUIAR,What do digital tools add to classical tools for sociocommunicative and adaptive skills in children with Autism Spectrum Disorder?
YUSKA PAOLA COSTA AGUIAR,Aplicação comparativa de diferentes abordagens de avaliação para o software educativo Duolingo: a complexidade de escolher uma abordagem adequada
YUSKA PAOLA COSTA AGUIAR,Analysis of the user behaviour when interacting with systems during critical situations
YUSKA PAOLA COSTA AGUIAR,Emotismo: Um aplicativo para auxiliar crianças no espectro autista a reconhecer e reproduzir emoções
YUSKA PAOLA COSTA AGUIAR,Towards accessibility for users with autism: a comparative analysis of guidelines
YUSKA PAOLA COSTA AGUIAR,Educação Básica Inclusiva: Mapeamento sistemático sobre a utilização de recurso tecnológico no letramento de deficientes auditivos
YUSKA PAOLA COSTA AGUIAR,Como influenciar decisões em ambientes digitais através de nudges? Um mapeamento sistemático da literatura
YUSKA PAOLA COSTA AGUIAR,GranDIHC-BR 2025-2035-GC6: Implications of Artificial Intelligence in HCI: A Discussion on Paradigms Ethics and Diversity Equity and Inclusion
YUSKA PAOLA COSTA AGUIAR,Reflections on the role of nudges in human-computer interaction for behavior change
YUSKA PAOLA COSTA AGUIAR,Avaliação de Software Educativo: a complexidade de escolher uma abordagem adequada
YUSKA PAOLA COSTA AGUIAR,Extending a user observation protocol to account for psychological traits
YUSKA PAOLA COSTA AGUIAR,"SMILE-uma ferramenta para geração automática, edição e simulação de protótipos de interface do usuário."
YUSKA PAOLA COSTA AGUIAR,Você sabe diferenciar um resumo escrito por humanos do gerado pelo ChatGPT?
YUSKA PAOLA COSTA AGUIAR,Diretrizes de acessibilidade para jogos sérios destinados aos aprendizes no espectro autista
YUSKA PAOLA COSTA AGUIAR,Taxonomia para Avaliação de Recursos Digitais de Aprendizagem–TARDA–Versão 2.0
YUSKA PAOLA COSTA AGUIAR,Reflections on the role of nudges in human-computer interaction for behavior change: software designers as choice architects
YUSKA PAOLA COSTA AGUIAR,Tutaform: a multimedia form for Brazilian deaf users
YUSKA PAOLA COSTA AGUIAR,Accounting for individual and situation characteristics to understand the user behaviour when interacting with systems during critical situations
YUSKA PAOLA COSTA AGUIAR,Participatory design workshops for adapting a form for deaf respondents
YUSKA PAOLA COSTA AGUIAR,Evaluating system accessibility using an experimental protocol based on usability
YUSKA PAOLA COSTA AGUIAR,Meu ABC: uma aplicação multimédia para alfabetização contextualizada
YUSKA PAOLA COSTA AGUIAR,Avaliação tridimensional do Uso do Scilab no ensino de Matrizes
YUSKA PAOLA COSTA AGUIAR,Fatigue and emotions driven products: Assessing safety and performance using mobile devices
YUSKA PAOLA COSTA AGUIAR,Protocolo experimental para observação da interação: um arcabouço para o estudo do comportamento humano.
YUSKA PAOLA COSTA AGUIAR,Programming a user model with data gathered from a user profile
YUSKA PAOLA COSTA AGUIAR,Context analysis during task execution: An operator model
YUSKA PAOLA COSTA AGUIAR,What do Portuguese-Libras automatic translation application users care about? An analysis of user comments to improve application accessibility by the quality assurance team
YUSKA PAOLA COSTA AGUIAR,Desenvolvimento e avaliação de usabilidade e acessibilidade do sonata: um aplicativo para auxiliar crianças com dislexia auditiva
YUSKA PAOLA COSTA AGUIAR,Taxonomia para Avaliação de Recursos Digitais de Aprendizagem: Proposição e Análise da Adequação por Especialistas
YUSKA PAOLA COSTA AGUIAR,A Methodology for Assessing Translation Quality Generated by Sign Language Machine Translators: A Case Study with VLibras
YUSKA PAOLA COSTA AGUIAR,O ensino integrado de gestao de qualidade de software e engenharia de software aplicada como modelo de educaçao interdisciplinar: Um relato de experiência no ensino de graduaçao
YUSKA PAOLA COSTA AGUIAR,Impacto do apoio metodológico e ferramental a aspectos de usabilidade no ensino prático da engenharia de software
YUSKA PAOLA COSTA AGUIAR,SMILE: uma ferramenta computacional baseada em modelos para geração e manipulação de esboço de interface do usuário
YUSKA PAOLA COSTA AGUIAR,A Multilevel Methodology to Assess the Quality of Machine Translators to Brazilian Sign Languages
YUSKA PAOLA COSTA AGUIAR,Crowdsourcing in the prioritization of accessibility and usability criteria for autism
YUSKA PAOLA COSTA AGUIAR,Jogos Digitais e Usuários com Daltonismo: Como a Acessibilidade pode Afetar a Jogabilidade
YUSKA PAOLA COSTA AGUIAR,Functional Suitability Assessment: A Preliminary Study on Perceptions and Trends Observed in Software Industry
YUSKA PAOLA COSTA AGUIAR,Competição de Design da Interação para Mentoria Pós-Disciplina na Graduação: Ideação e Desafios
YUSKA PAOLA COSTA AGUIAR,Autismo e Novas Tecnologias: Reflexões sobre Publicações Brasileiras face às Recomendações Francesas
YUSKA PAOLA COSTA AGUIAR,Teoria e Prática de IHC na Concepção do Sustenta Aí: Um Aplicativo para Promoção de Ações Sustentáveis
YUSKA PAOLA COSTA AGUIAR,The influence of personal factors on errors when interacting with a critical system
YUSKA PAOLA COSTA AGUIAR,Investigação sobre o Processo de Transferência de Conhecimento para Estagiários no Desenvolvimento de Software
YUSKA PAOLA COSTA AGUIAR,Uma Proposta de Dispositivo para Recomendação de Ônibus para Deficientes Visuais
YUSKA PAOLA COSTA AGUIAR,Formalismos para Interface Homem-Computador
YUSKA PAOLA COSTA AGUIAR,AI-Driven Acceptance Testing: first insights exploring the educational potential for test analysts
YUSKA PAOLA COSTA AGUIAR,Card Game as an Educational Strategy in Software Testing: Debug a game to explore content on Levels and Types of Testing.
YUSKA PAOLA COSTA AGUIAR,Diplomacia de Dados e Segurança Energética: Prática do Grupo Focal no uso da Plataforma Enetrix
YUSKA PAOLA COSTA AGUIAR,Theoretical test using Libras to obtain the National Driver's License: Exploratory usability assessment with interpreters and deaf people
YUSKA PAOLA COSTA AGUIAR,Challenges and Lessons Learned to Improve the Deaf User Experience: Compliance with ABNT NBR 17060 Standard in Mobile Applications
YUSKA PAOLA COSTA AGUIAR,Digital Resources suiting people on the Autism Spectrum: usability criteria prioritization through crowdsourcing
YUSKA PAOLA COSTA AGUIAR,Editorial RBIE v. 29
YUSKA PAOLA COSTA AGUIAR,Abordagens para Avaliação de Recursos Digitais de Aprendizagem: Uma Revisão Sistemática da Literatura
YUSKA PAOLA COSTA AGUIAR,¿ Qué aportan las herramientas digitales a las convencionales para las competencias sociocomunicativas y adaptativas de los niños con trastorno del espectro autista?
YUSKA PAOLA COSTA AGUIAR,A influencia de fatores pessoais sobre os erros ao interagir com um sistema crítico
YUSKA PAOLA COSTA AGUIAR,Avaliação da Audiodescrição Gerada por Sistema: Análise sob a Perspectiva do Usuário
YUSKA PAOLA COSTA AGUIAR,Usuários com Síndrome de Down: Como realizar Testes de Usabilidade?
YUSKA PAOLA COSTA AGUIAR,A Decade of Software Engineering Best Practices Adoption in Small Companies: A Quasi-Systematic Mapping
YUSKA PAOLA COSTA AGUIAR,Investigação sobre o processo de transferência de conhecimento em estágios ofertados a cursos de TI por empresas de software
YUSKA PAOLA COSTA AGUIAR,A decade of best practices of software engineering in small companies: a quasi-systematic mapping
YUSKA PAOLA COSTA AGUIAR,Perspectivas da Avaliação de Usabilidade em MOOCs
YUSKA PAOLA COSTA AGUIAR,PRODUCT EXPERIENCE E REQUISITOS NÃO FUNCIONAIS: UM FRAMEWORK DE DESIGN E SUA CONTRIBUIÇÃO À ENGENHARIA DE REQUISITOS
YUSKA PAOLA COSTA AGUIAR,Ontology based Modelling of Operator Training Simulator Scenarios from Human Error Reports
YUSKA PAOLA COSTA AGUIAR,Proposta de um protocolo experimental para a avaliação da acessibilidade de produtos
YUSKA PAOLA COSTA AGUIAR,EXTENDING A USER OBSERVATION PROTOCOL TO ACCOUNT FOR PSYCHOLOGICAL TRAITS
YUSKA PAOLA COSTA AGUIAR,Experimental protocol for accessibility evaluation
YUSKA PAOLA COSTA AGUIAR,Avaliação multidimensional do JEMS
YUSKA PAOLA COSTA AGUIAR,Evaluation of multidimensional JEMS
YUSKA PAOLA COSTA AGUIAR,Design Ético em Black Mirror: Identificando e discutindo Padrões Obscuros em IHC
YUSKA PAOLA COSTA AGUIAR,SImPLe: a System for Image Processing Learning
